path	relative_path	exists	file_size	sha256	category	purpose	backend	claim_level	source_dependency	large_file	notes
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/torso_link_rev_1_0.STL	assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/torso_link_rev_1_0.STL	True	2570584	11ddb46f2098efbbd8816b1d65893632d8e78be936376c7cdcd6771899ccc723	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/waist_roll_link_rev_1_0.STL	assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/waist_roll_link_rev_1_0.STL	True	85884	b67c347a05abc3e8ddae600d98a082bee273bb39f8e651647708b0a7140a8a97	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/waist_yaw_link_rev_1_0.STL	assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/waist_yaw_link_rev_1_0.STL	True	619984	ec6db442b11f25eed898b5add07940c85d804f300de24dcbd264ccd8be7d554c	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/g1.xml	assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/g1.xml	True	21732	44848330ddbecefa6305644d912a6f0f768d2a4a6fb0a409c9e3477b3afaf364	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/g1_23dof.xml	assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/g1_23dof.xml	True	18008	9bf3d7d3f3f2a66868ee742314fecafd9572e4d1980e9095bec81d45dacfc9fb	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/scene_g1.xml	assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/scene_g1.xml	True	33294	1f85390f8f5a8319ae8200834b68ecf395032f2c3d7b20a91c1d9f577a024e17	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/scene_g1_23dof.xml	assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/scene_g1_23dof.xml	True	29870	de6c0036a9ff4ccdf0d5a9a11359450f323ae37d1c2c73fc985cfafb6ff8829f	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/configs/g1_joint_mapping.yaml	configs/g1_joint_mapping.yaml	True	1131	8300c2eafacdfb8e4578beed42727407cd8ccbe36483a20976690d5d2b22c62e	config	MuJoCo MP4 package artifact	not_applicable	Reproduction engineering support artifact		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/g1_import/g1_asset_inventory.log	logs/g1_import/g1_asset_inventory.log	True	52	029f2044cc376f8217059ae7054f1c021b2319f6df6e81718d25f5ed44923f6a	log	Command output log for setup or smoke execution	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/g1_import/g1_import_smoke_egl.log	logs/g1_import/g1_import_smoke_egl.log	True	144	cbe146696b8a39b230d699843cbe8e19e62e0664b4adc1404e8ed9acbb6a2eb1	log	Command output log for setup or smoke execution	egl	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/reference_replay_batch/dance1_subject1.log	logs/reference_replay_batch/dance1_subject1.log	True	399	9f521bd8520be491fc21ff30befde3f85034144cc076e2d395e565e741dbd240	log	Command output log for setup or smoke execution	not_applicable	MuJoCo reference replay visualization; not policy closed-loop, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/res/tracking/official_csv_loop_full_bundle_fk_repaired_robot_order_motion_npz	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/reference_replay_batch/dance1_subject2.log	logs/reference_replay_batch/dance1_subject2.log	True	399	28e6a77cf5038b62d0d8c6e222077306d0ac352b849ebf2010560cda096fdd87	log	Command output log for setup or smoke execution	not_applicable	MuJoCo reference replay visualization; not policy closed-loop, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/res/tracking/official_csv_loop_full_bundle_fk_repaired_robot_order_motion_npz	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/reference_replay_batch/dance1_subject3.log	logs/reference_replay_batch/dance1_subject3.log	True	399	67e05e994343520f52c175c647fdfbc667a6417883963b46f4a0a2681a5621d6	log	Command output log for setup or smoke execution	not_applicable	MuJoCo reference replay visualization; not policy closed-loop, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/res/tracking/official_csv_loop_full_bundle_fk_repaired_robot_order_motion_npz	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/reference_replay_batch/dance2_subject1.log	logs/reference_replay_batch/dance2_subject1.log	True	399	2a2df7cece5c1adc7c0fc8a8548ad1af2636384a31a322b5c6fb0239988305de	log	Command output log for setup or smoke execution	not_applicable	MuJoCo reference replay visualization; not policy closed-loop, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/res/tracking/official_csv_loop_full_bundle_fk_repaired_robot_order_motion_npz	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/reference_replay_batch/dance2_subject2.log	logs/reference_replay_batch/dance2_subject2.log	True	399	c5985283d02dac5b1b55974698cd7225148cac725ebf3dab86442f3aca9e4f2b	log	Command output log for setup or smoke execution	not_applicable	MuJoCo reference replay visualization; not policy closed-loop, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/res/tracking/official_csv_loop_full_bundle_fk_repaired_robot_order_motion_npz	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/reference_replay_batch/dance2_subject3.log	logs/reference_replay_batch/dance2_subject3.log	True	399	e798db1eb39d21258e787f727523716754a60568b2a232f5c39d935e21781193	log	Command output log for setup or smoke execution	not_applicable	MuJoCo reference replay visualization; not policy closed-loop, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/res/tracking/official_csv_loop_full_bundle_fk_repaired_robot_order_motion_npz	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/reference_replay_batch/dance2_subject4.log	logs/reference_replay_batch/dance2_subject4.log	True	399	e14b69d8786acccdadcfe4b8ca7fc36992f3554c399194ec2dd66d3d180c9156	log	Command output log for setup or smoke execution	not_applicable	MuJoCo reference replay visualization; not policy closed-loop, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/res/tracking/official_csv_loop_full_bundle_fk_repaired_robot_order_motion_npz	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/reference_replay_batch/dance2_subject5.log	logs/reference_replay_batch/dance2_subject5.log	True	399	6614e6492a04d0ce98d7951ec02ec5505c952582d4aea9f74d6e9aa8418ee7a3	log	Command output log for setup or smoke execution	not_applicable	MuJoCo reference replay visualization; not policy closed-loop, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/res/tracking/official_csv_loop_full_bundle_fk_repaired_robot_order_motion_npz	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/reference_replay_batch/fallAndGetUp1_subject1.log	logs/reference_replay_batch/fallAndGetUp1_subject1.log	True	420	967f18d2732134ec17e702f9008272cc7edc41be856d7ada6e5bf3f3e979ad6b	log	Command output log for setup or smoke execution	not_applicable	MuJoCo reference replay visualization; not policy closed-loop, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/res/tracking/official_csv_loop_full_bundle_fk_repaired_robot_order_motion_npz	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/reference_replay_batch/fallAndGetUp1_subject4.log	logs/reference_replay_batch/fallAndGetUp1_subject4.log	True	420	cb8bdc50f3bee5e61d75fc0553d8223eefcc4ac3c6bb4c8c93de6a120a4e24cf	log	Command output log for setup or smoke execution	not_applicable	MuJoCo reference replay visualization; not policy closed-loop, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/res/tracking/official_csv_loop_full_bundle_fk_repaired_robot_order_motion_npz	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/reference_replay_batch/fallAndGetUp1_subject5.log	logs/reference_replay_batch/fallAndGetUp1_subject5.log	True	420	980170a59af14c4466ca825a72014b9f1457256be9cd8f4925b44a021ad652c7	log	Command output log for setup or smoke execution	not_applicable	MuJoCo reference replay visualization; not policy closed-loop, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/res/tracking/official_csv_loop_full_bundle_fk_repaired_robot_order_motion_npz	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/reference_replay_batch/fallAndGetUp2_subject2.log	logs/reference_replay_batch/fallAndGetUp2_subject2.log	True	420	c937b369321c3cac3600360afec6e2ee6f06eb6f30d11961bb4f3d1f82d9cf7d	log	Command output log for setup or smoke execution	not_applicable	MuJoCo reference replay visualization; not policy closed-loop, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/res/tracking/official_csv_loop_full_bundle_fk_repaired_robot_order_motion_npz	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/reference_replay_walk1_subject1_egl.log	logs/reference_replay_walk1_subject1_egl.log	True	162	fec2f71100068eca972cc0cd94826af4078e084ef077d767193ad0e7f6e2709a	log	Command output log for setup or smoke execution	egl	MuJoCo reference replay visualization; not policy closed-loop, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/res/tracking/official_csv_loop_full_bundle_fk_repaired_robot_order_motion_npz	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/setup/apt_install_python_venv.log	logs/setup/apt_install_python_venv.log	True	8232	6c66c6aa3dfd601f2edb9a0c5b27f987bac17f91dcd2cb324df3f31ddb8cf8a8	log	Command output log for setup or smoke execution	not_applicable	Local MuJoCo MP4 package artifact		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/setup/apt_update_python_venv.log	logs/setup/apt_update_python_venv.log	True	276	dd36faec0a087a3cabdd1a8199ce26c6c493ecd8f948cca18b24168e62327b4f	log	Command output log for setup or smoke execution	not_applicable	Local MuJoCo MP4 package artifact		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/smoke/backend_probe_egl.log	logs/smoke/backend_probe_egl.log	True	395	dd8b391123656d26ecd867a86dedefe7460fd7d6567a03bc4f723bccf44ece4c	log	Command output log for setup or smoke execution	egl	MuJoCo backend/minimal rendering smoke; not robot policy or paper-level result		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/smoke/backend_probe_osmesa.log	logs/smoke/backend_probe_osmesa.log	True	404	46aeca0b1f5368fc8355d80cebad35461a7d4604c65250699fa2d8381989475d	log	Command output log for setup or smoke execution	osmesa	MuJoCo backend/minimal rendering smoke; not robot policy or paper-level result		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/trace_mesh_video_full_450.log	logs/trace_mesh_video_full_450.log	True	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	log	Command output log for setup or smoke execution	not_applicable	Local MuJoCo MP4 package artifact		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/trace_mesh_video_guided_latent_450_osmesa.log	logs/trace_mesh_video_guided_latent_450_osmesa.log	True	163	1ca332da56842d63e9a7f26d933447d3c2c76dc97f85630afd5133a388701de8	log	Command output log for setup or smoke execution	osmesa	Local MuJoCo MP4 package artifact		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/trace_mesh_video_ppo_120.log	logs/trace_mesh_video_ppo_120.log	True	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	log	Command output log for setup or smoke execution	not_applicable	Local MuJoCo MP4 package artifact		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/trace_mesh_video_ppo_450.log	logs/trace_mesh_video_ppo_450.log	True	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	log	Command output log for setup or smoke execution	not_applicable	Local MuJoCo MP4 package artifact		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/trace_mesh_video_ppo_450_osmesa.log	logs/trace_mesh_video_ppo_450_osmesa.log	True	154	222e75c6af8b8212355149b1016c46a61266b0e56c9deb61c49a22a613c41536	log	Command output log for setup or smoke execution	osmesa	Local MuJoCo MP4 package artifact		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/trace_mesh_video_ppo_osmesa_80.log	logs/trace_mesh_video_ppo_osmesa_80.log	True	153	ac74854a2ff7394c47e3401a1fa7b9c1e221e27d46d89a9ca4ac801bb10d670f	log	Command output log for setup or smoke execution	osmesa	Local MuJoCo MP4 package artifact		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/trace_mesh_video_smoke_ppo_30.log	logs/trace_mesh_video_smoke_ppo_30.log	True	153	89bb5a9cf4d0d33507d54650033739cba0c53d7b3938fa32e581852fd30c0b78	log	Command output log for setup or smoke execution	not_applicable	MuJoCo backend/minimal rendering smoke; not robot policy or paper-level result		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/trace_mesh_video_vae_base_450_osmesa.log	logs/trace_mesh_video_vae_base_450_osmesa.log	True	148	b1e711409aac0305725ac181c13c0490b0a7cd72e1f305ff77bd512effcae928	log	Command output log for setup or smoke execution	osmesa	Local MuJoCo MP4 package artifact		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/verification/artifact_manifest_20260622_144025.log	logs/verification/artifact_manifest_20260622_144025.log	True	126	155870d411b7d045a7900b89c106b5d6b1987d9fd1240c113f00b34f7735289a	log	Command output log for setup or smoke execution	not_applicable	Local MuJoCo MP4 package artifact		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/verification/artifact_manifest_20260622_152629.log	logs/verification/artifact_manifest_20260622_152629.log	True	126	155870d411b7d045a7900b89c106b5d6b1987d9fd1240c113f00b34f7735289a	log	Command output log for setup or smoke execution	not_applicable	Local MuJoCo MP4 package artifact		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/verification/completion_matrix_status_audit_20260622_144025.log	logs/verification/completion_matrix_status_audit_20260622_144025.log	True	178	a9e1c29aac9dd1243ca671bd2f32e456b458840b16fc4a4b25909c53adde9101	log	Command output log for setup or smoke execution	not_applicable	Local MuJoCo MP4 package artifact		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/verification/completion_matrix_status_audit_20260622_152629.log	logs/verification/completion_matrix_status_audit_20260622_152629.log	True	178	a9e1c29aac9dd1243ca671bd2f32e456b458840b16fc4a4b25909c53adde9101	log	Command output log for setup or smoke execution	not_applicable	Local MuJoCo MP4 package artifact		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/verification/final_reproduction_report_20260622_144025.log	logs/verification/final_reproduction_report_20260622_144025.log	True	300	0e3ba837377a047493f5471246168270953265b66cf9261f14fae831473eb4a8	log	Command output log for setup or smoke execution	not_applicable	Local MuJoCo MP4 package artifact		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/verification/final_reproduction_report_20260622_152629.log	logs/verification/final_reproduction_report_20260622_152629.log	True	300	0e3ba837377a047493f5471246168270953265b66cf9261f14fae831473eb4a8	log	Command output log for setup or smoke execution	not_applicable	Local MuJoCo MP4 package artifact		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/verification/paper_vs_reproduction_comparison_20260622_144025.log	logs/verification/paper_vs_reproduction_comparison_20260622_144025.log	True	189	8d40fe2b0401829693dbf6cce94383af6eee83a13464dd68ca9aff0a5a942649	log	Command output log for setup or smoke execution	not_applicable	Local MuJoCo MP4 package artifact		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/verification/paper_vs_reproduction_comparison_20260622_152629.log	logs/verification/paper_vs_reproduction_comparison_20260622_152629.log	True	189	8d40fe2b0401829693dbf6cce94383af6eee83a13464dd68ca9aff0a5a942649	log	Command output log for setup or smoke execution	not_applicable	Local MuJoCo MP4 package artifact		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/verification/reproduction_master_audit_20260622_144025.log	logs/verification/reproduction_master_audit_20260622_144025.log	True	201	b527793db6654285bc6a733349b069bebef3fb706ff96c8338c463d347d0fca3	log	Command output log for setup or smoke execution	not_applicable	Local MuJoCo MP4 package artifact		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/verification/reproduction_master_audit_20260622_152629.log	logs/verification/reproduction_master_audit_20260622_152629.log	True	201	b527793db6654285bc6a733349b069bebef3fb706ff96c8338c463d347d0fca3	log	Command output log for setup or smoke execution	not_applicable	Local MuJoCo MP4 package artifact		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/verification/verification_command_coverage_audit_20260622_144025.log	logs/verification/verification_command_coverage_audit_20260622_144025.log	True	172	5d6d858eaecb1c115349daf75df0b1bf8fefb08a055e7c11f9c4b073b4799770	log	Command output log for setup or smoke execution	not_applicable	Local MuJoCo MP4 package artifact		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/verification/verification_command_coverage_audit_20260622_152629.log	logs/verification/verification_command_coverage_audit_20260622_152629.log	True	172	5d6d858eaecb1c115349daf75df0b1bf8fefb08a055e7c11f9c4b073b4799770	log	Command output log for setup or smoke execution	not_applicable	Local MuJoCo MP4 package artifact		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/verification/verification_command_script_manifest_20260622_144025.log	logs/verification/verification_command_script_manifest_20260622_144025.log	True	161	a5d1118edbbdb6918b0145be57833ac19c774aee01689ebbf98eac87facb46bf	log	Command output log for setup or smoke execution	not_applicable	Local MuJoCo MP4 package artifact		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/verification/verification_command_script_manifest_20260622_152629.log	logs/verification/verification_command_script_manifest_20260622_152629.log	True	161	a5d1118edbbdb6918b0145be57833ac19c774aee01689ebbf98eac87facb46bf	log	Command output log for setup or smoke execution	not_applicable	Local MuJoCo MP4 package artifact		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/verification/verification_command_syntax_audit_20260622_144025.log	logs/verification/verification_command_syntax_audit_20260622_144025.log	True	162	1112cd959e8ac6fa8b076b8f10682b73bf27050e7e2172959d9449662ced29ae	log	Command output log for setup or smoke execution	not_applicable	Local MuJoCo MP4 package artifact		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/verification/verification_command_syntax_audit_20260622_152629.log	logs/verification/verification_command_syntax_audit_20260622_152629.log	True	162	1112cd959e8ac6fa8b076b8f10682b73bf27050e7e2172959d9449662ced29ae	log	Command output log for setup or smoke execution	not_applicable	Local MuJoCo MP4 package artifact		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/verification/verification_summary_20260622_144025.tsv	logs/verification/verification_summary_20260622_144025.tsv	True	1104	90c6f62858e4e8dd7ef35c35edafc7a574b6b2d18d2d3d8ff44277ac679ae3da	log	Command output log for setup or smoke execution	not_applicable	Local MuJoCo MP4 package artifact		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/logs/verification/verification_summary_20260622_152629.tsv	logs/verification/verification_summary_20260622_152629.tsv	True	1104	656772cfac302903bf8851ba22048e82560a4bfff50d2b5950835eb7bdaf7e83	log	Command output log for setup or smoke execution	not_applicable	Local MuJoCo MP4 package artifact		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/requirements-lock.txt	requirements-lock.txt	True	1298	2781afd8eda999ce3449729fef1d4d6353df11f20663ccc3d343ffc7ee3e923b	env	Python dependency lock from the independent MuJoCo venv	not_applicable	Reproduction engineering support artifact		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/adapter_gap/mujoco_ppo_adapter_gap_audit.json	res/adapter_gap/mujoco_ppo_adapter_gap_audit.json	True	3193	d895a637fad4e6264ee0967dcbc6ded704b2cdbd09d7aacccf2a2a8711ae2183	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	not_applicable	Local MuJoCo MP4 package artifact		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/adapter_gap/mujoco_ppo_adapter_gap_audit.tsv	res/adapter_gap/mujoco_ppo_adapter_gap_audit.tsv	True	704	d86de694bc7aee2fdb277c845252f783b58964747ef883b55c0fc02d8e6db649	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	not_applicable	Local MuJoCo MP4 package artifact		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/control_videos/README_CONTROL_VIDEOS.md	res/control_videos/README_CONTROL_VIDEOS.md	True	2103	6809f7a64114c5838b60632c68b9d2b33683a502cae2e0261664dd93f893f3b4	doc	MuJoCo MP4 package artifact	not_applicable	MuJoCo PD closed-loop tracking-control visualization with mj_step and root assist; not native MuJoCo PPO/VAE/guidance, not IsaacLab, not real robot		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/control_videos/_verification_frames/guided_vs_unguided_control_0_225_449.png	res/control_videos/_verification_frames/guided_vs_unguided_control_0_225_449.png	True	72949	5d985ecc99f55955707c472f3670f33acd8855648951329d7993aebedec25795	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	not_applicable	MuJoCo PD closed-loop tracking-control visualization with mj_step and root assist; not native MuJoCo PPO/VAE/guidance, not IsaacLab, not real robot		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/control_videos/_verification_frames/ppo_policy_control_0_225_449.png	res/control_videos/_verification_frames/ppo_policy_control_0_225_449.png	True	47648	50601c324183b973a54f4e087c0746b5c0f04bf9bbeec5e97648cc057c25c5eb	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	not_applicable	MuJoCo PD closed-loop tracking-control visualization with mj_step and root assist; not native MuJoCo PPO/VAE/guidance, not IsaacLab, not real robot		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/control_videos/denoised_latent_control/denoised_latent_control.mp4	res/control_videos/denoised_latent_control/denoised_latent_control.mp4	True	1036779	c617bb111306847bc930357460a974f66af0f6870b6bf195cca31d31fa0dcd47	video	Local MP4 evidence for MuJoCo rendering/replay/control visualization	not_applicable	MuJoCo PD closed-loop tracking-control visualization with mj_step and root assist; not native MuJoCo PPO/VAE/guidance, not IsaacLab, not real robot		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/control_videos/denoised_latent_control/denoised_latent_control_keyframe.png	res/control_videos/denoised_latent_control/denoised_latent_control_keyframe.png	True	92045	ceed8d229b07a4924ccdfcf035ed38aef3c12dae8968ef2b2e45a198ec2c72cd	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	not_applicable	MuJoCo PD closed-loop tracking-control visualization with mj_step and root assist; not native MuJoCo PPO/VAE/guidance, not IsaacLab, not real robot		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/control_videos/denoised_latent_control/denoised_latent_control_metrics.csv	res/control_videos/denoised_latent_control/denoised_latent_control_metrics.csv	True	148454	39f025ea8bb7ec7cac759c67aac4af6fa5686744a5ff463317251db03683d279	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	not_applicable	MuJoCo PD closed-loop tracking-control visualization with mj_step and root assist; not native MuJoCo PPO/VAE/guidance, not IsaacLab, not real robot		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/control_videos/denoised_latent_control/denoised_latent_control_summary.json	res/control_videos/denoised_latent_control/denoised_latent_control_summary.json	True	4429	108f0e8458feca58a81f8465d3d5ef7fd5ed27bb56e42e6733502aa1a11b89da	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	not_applicable	MuJoCo PD closed-loop tracking-control visualization with mj_step and root assist; not native MuJoCo PPO/VAE/guidance, not IsaacLab, not real robot		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/control_videos/guided_latent_control/guided_latent_control.mp4	res/control_videos/guided_latent_control/guided_latent_control.mp4	True	1030401	67fd537a39a88a806105aaa0fdd6192fdacd8eb741070a2277bdc78c0fef4cab	video	Local MP4 evidence for MuJoCo rendering/replay/control visualization	not_applicable	MuJoCo PD closed-loop tracking-control visualization with mj_step and root assist; not native MuJoCo PPO/VAE/guidance, not IsaacLab, not real robot		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/control_videos/guided_latent_control/guided_latent_control_keyframe.png	res/control_videos/guided_latent_control/guided_latent_control_keyframe.png	True	92037	b792ec3839e1c48f3aad660777b47896f195e2a22d4e8ad6147fec40c63e775f	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	not_applicable	MuJoCo PD closed-loop tracking-control visualization with mj_step and root assist; not native MuJoCo PPO/VAE/guidance, not IsaacLab, not real robot		False	
