name	category	relative_path	absolute_path	exists	size_bytes	sha256
tracking_official_replay_npz_loop_full_dataset_with_enriched_usd_rows_tsv	tracking	res/tracking/official_replay_npz_loop_full_dataset_with_enriched_usd/tracking_official_replay_npz_loop_full_dataset_with_enriched_usd_rows.tsv	/mnt/infini-data/test/BeyondMimic/res/tracking/official_replay_npz_loop_full_dataset_with_enriched_usd/tracking_official_replay_npz_loop_full_dataset_with_enriched_usd_rows.tsv	True	23621	4bf9afafc9f244690e0303a08b22ce10d8107dd0aa4fc219da60cde95de760fa
tracking_official_csv_to_npz_loop_with_enriched_usd_script	tracking	reproduction/scripts/tracking_official_csv_to_npz_loop_with_enriched_usd_audit.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/tracking_official_csv_to_npz_loop_with_enriched_usd_audit.py	True	28854	05d5d8aadefbeeaa6f9f61944cfe88b00f6afcddf1b7a8d9a656ea15098c573b
tracking_official_csv_to_npz_loop_with_enriched_usd_audit	tracking	res/tracking/official_csv_to_npz_loop_with_enriched_usd/tracking_official_csv_to_npz_loop_with_enriched_usd_audit.json	/mnt/infini-data/test/BeyondMimic/res/tracking/official_csv_to_npz_loop_with_enriched_usd/tracking_official_csv_to_npz_loop_with_enriched_usd_audit.json	True	8013	e82e0a0c19404b9d4b0a0aa0883dda845ae5db40d17518b7f2f7325d523a6080
tracking_official_csv_to_npz_loop_with_enriched_usd_metrics	tracking	res/tracking/official_csv_to_npz_loop_with_enriched_usd/tracking_official_csv_to_npz_loop_with_enriched_usd_metrics.json	/mnt/infini-data/test/BeyondMimic/res/tracking/official_csv_to_npz_loop_with_enriched_usd/tracking_official_csv_to_npz_loop_with_enriched_usd_metrics.json	True	1450	199613e62618ef6640be11f7caa7d61cc203732209860d2accb37c8e8aa42c7e
tracking_official_csv_to_npz_loop_with_enriched_usd_probe	tracking	res/tracking/official_csv_to_npz_loop_with_enriched_usd/tracking_official_csv_to_npz_loop_with_enriched_usd_probe.py	/mnt/infini-data/test/BeyondMimic/res/tracking/official_csv_to_npz_loop_with_enriched_usd/tracking_official_csv_to_npz_loop_with_enriched_usd_probe.py	True	5387	5a6b023c555a525d0f22f7811f17ef229fc605f0c2947295ced91f87c0a1ebee
tracking_official_csv_to_npz_loop_full_dataset_with_enriched_usd_script	tracking	reproduction/scripts/tracking_official_csv_to_npz_loop_full_dataset_with_enriched_usd_audit.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/tracking_official_csv_to_npz_loop_full_dataset_with_enriched_usd_audit.py	True	10520	b741a1e468629efe300b4ed83623b1dadbd5ca6f8357d4b433eff20f22ed3a62
tracking_official_csv_to_npz_loop_full_dataset_with_enriched_usd_audit	tracking	res/tracking/official_csv_to_npz_loop_full_dataset_with_enriched_usd/tracking_official_csv_to_npz_loop_full_dataset_with_enriched_usd_audit.json	/mnt/infini-data/test/BeyondMimic/res/tracking/official_csv_to_npz_loop_full_dataset_with_enriched_usd/tracking_official_csv_to_npz_loop_full_dataset_with_enriched_usd_audit.json	True	52980	6c90ffbb95a5b36ae50676e4ab85ab02e6944e1b8634b96731b631b683b592a7
tracking_official_csv_to_npz_loop_full_dataset_with_enriched_usd_rows_csv	tracking	res/tracking/official_csv_to_npz_loop_full_dataset_with_enriched_usd/tracking_official_csv_to_npz_loop_full_dataset_with_enriched_usd_rows.csv	/mnt/infini-data/test/BeyondMimic/res/tracking/official_csv_to_npz_loop_full_dataset_with_enriched_usd/tracking_official_csv_to_npz_loop_full_dataset_with_enriched_usd_rows.csv	True	28077	93d8f8c587ebc068fc88cb3d0d6a07b9a4507768fa9dcfa43fa04b66826a667a
tracking_official_csv_to_npz_loop_full_dataset_with_enriched_usd_rows_tsv	tracking	res/tracking/official_csv_to_npz_loop_full_dataset_with_enriched_usd/tracking_official_csv_to_npz_loop_full_dataset_with_enriched_usd_rows.tsv	/mnt/infini-data/test/BeyondMimic/res/tracking/official_csv_to_npz_loop_full_dataset_with_enriched_usd/tracking_official_csv_to_npz_loop_full_dataset_with_enriched_usd_rows.tsv	True	28077	1333acc8d0e9fe23f7874f7e912c814908a5ca2c51e13f607d7a104afb342750
tracking_g1_official_csv_loop_full_dataset_task_eval_script	tracking	reproduction/scripts/tracking_g1_official_csv_loop_full_dataset_task_eval.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/tracking_g1_official_csv_loop_full_dataset_task_eval.py	True	32947	a304b0e85df11bb691dcddb49a4e97b06733d3f357ad00458ea7ba9cccc0bc7b
tracking_g1_official_csv_loop_full_dataset_task_eval	tracking	res/tracking/g1_official_csv_loop_full_dataset_task_eval/tracking_g1_official_csv_loop_full_dataset_task_eval.json	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_official_csv_loop_full_dataset_task_eval/tracking_g1_official_csv_loop_full_dataset_task_eval.json	True	48004	c6d5d1899057bfd2e6e96f0715360116662e21998c9c892a0f9ae145d0fdb130
tracking_g1_official_csv_loop_full_dataset_task_eval_rows_csv	tracking	res/tracking/g1_official_csv_loop_full_dataset_task_eval/tracking_g1_official_csv_loop_full_dataset_task_eval_rows.csv	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_official_csv_loop_full_dataset_task_eval/tracking_g1_official_csv_loop_full_dataset_task_eval_rows.csv	True	21729	6fedaac00befe34b349e229345ccc53786a4ac1a1c13d14b4a6af501fa072154
tracking_g1_official_csv_loop_full_dataset_task_eval_rows_tsv	tracking	res/tracking/g1_official_csv_loop_full_dataset_task_eval/tracking_g1_official_csv_loop_full_dataset_task_eval_rows.tsv	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_official_csv_loop_full_dataset_task_eval/tracking_g1_official_csv_loop_full_dataset_task_eval_rows.tsv	True	21729	a9d04b174c7363c2cd5869714efcc97254171f34beb0e8d90a6de77b4a15bbf6
tracking_g1_official_csv_loop_full_dataset_task_eval_worker	tracking	res/tracking/g1_official_csv_loop_full_dataset_task_eval/tracking_g1_official_csv_loop_full_dataset_task_eval_worker.py	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_official_csv_loop_full_dataset_task_eval/tracking_g1_official_csv_loop_full_dataset_task_eval_worker.py	True	6524	a8dae7aefa7cc55cbaaaa3c663cb8c8383dece0379b4486daec72b7d94b5c51f
official_csv_loop_full_dataset_task_eval_report_assets_json	report_assets	res/report_assets/official_csv_loop_full_dataset_task_eval/official_csv_loop_full_dataset_task_eval_assets.json	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_full_dataset_task_eval/official_csv_loop_full_dataset_task_eval_assets.json	True	1609	0200a80ca701116c4c3fe177b93fe7bbbb868d591ae6f09bd643974d6a11bfeb
official_csv_loop_full_dataset_task_eval_report_assets_readme	report_assets	res/report_assets/official_csv_loop_full_dataset_task_eval/README.md	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_full_dataset_task_eval/README.md	True	646	9d88729553a5d309f4d72ccaf8f618786d5a18a9247e5580e1f550df606494ef
official_csv_loop_full_dataset_task_eval_metrics_csv	report_assets	res/report_assets/official_csv_loop_full_dataset_task_eval/official_csv_loop_full_dataset_task_eval_metrics.csv	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_full_dataset_task_eval/official_csv_loop_full_dataset_task_eval_metrics.csv	True	21729	6fedaac00befe34b349e229345ccc53786a4ac1a1c13d14b4a6af501fa072154
official_csv_loop_full_dataset_task_eval_completion_csv	report_assets	res/report_assets/official_csv_loop_full_dataset_task_eval/official_csv_loop_full_dataset_task_eval_completion_table.csv	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_full_dataset_task_eval/official_csv_loop_full_dataset_task_eval_completion_table.csv	True	3186	31c52cc855ed18b3fb977cd691d4096504d4e6850fbac88d6fce28b938e75435
official_csv_loop_full_dataset_task_eval_reward_done_png	report_assets	res/report_assets/official_csv_loop_full_dataset_task_eval/official_csv_loop_full_dataset_task_eval_reward_done.png	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_full_dataset_task_eval/official_csv_loop_full_dataset_task_eval_reward_done.png	True	204471	ca28ff29eb61822e355eee63273fd4bb0a23d476c01a06e140723c4ccf03ecda
official_csv_loop_full_dataset_task_eval_tracking_errors_png	report_assets	res/report_assets/official_csv_loop_full_dataset_task_eval/official_csv_loop_full_dataset_task_eval_tracking_errors.png	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_full_dataset_task_eval/official_csv_loop_full_dataset_task_eval_tracking_errors.png	True	213489	e64ae26386938f8b54d50bcd4e70f65eaee297ce77c1f5aa75bba12b75c1cbbe
tracking_g1_urdf_import_config_variant_probe_script	tracking	reproduction/scripts/tracking_g1_urdf_import_config_variant_probe.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/tracking_g1_urdf_import_config_variant_probe.py	True	19773	4269e270b2c726c01c99819f7f071a21c3259f1e77737a295e77ddbae50ac8a1
tracking_g1_urdf_import_config_variant_probe	tracking	res/tracking/g1_urdf_import_config_variant_probe/tracking_g1_urdf_import_config_variant_probe.json	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_urdf_import_config_variant_probe/tracking_g1_urdf_import_config_variant_probe.json	True	5118	e7d8eeceda4ec34610b57631ad092d08f5dda8b6e421e30daf139359e8aa9028
tracking_g1_enriched_usd_replay_preflight_audit	tracking	res/tracking/g1_enriched_usd_replay_preflight/tracking_g1_enriched_usd_replay_preflight_audit.json	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_enriched_usd_replay_preflight/tracking_g1_enriched_usd_replay_preflight_audit.json	True	4104	c9c06ba6d4d414d2f88745bdd128253a8694ac6b6bb41bf952eaa0db9d4407cd
tracking_g1_enriched_usd_bounded_replay_metrics_audit	tracking	res/tracking/g1_enriched_usd_bounded_replay_metrics/tracking_g1_enriched_usd_bounded_replay_metrics_audit.json	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_enriched_usd_bounded_replay_metrics/tracking_g1_enriched_usd_bounded_replay_metrics_audit.json	True	5044	446ad3e440aa6354aa92eeaa125ad725dce50c238dfe027913f59ac198fc003a
tracking_g1_enriched_usd_bounded_replay_metrics_json	tracking	res/tracking/g1_enriched_usd_bounded_replay_metrics/walk1_subject1_64step_resource_adjusted_replay_metrics.json	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_enriched_usd_bounded_replay_metrics/walk1_subject1_64step_resource_adjusted_replay_metrics.json	True	947	94eb7050fa935d5058b6ce0b20208a364f2d62fda1a539cf52962195f5373990
tracking_g1_resource_adjusted_task_smoke_audit	tracking	res/tracking/g1_resource_adjusted_task_smoke/tracking_g1_resource_adjusted_task_smoke_audit.json	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_resource_adjusted_task_smoke/tracking_g1_resource_adjusted_task_smoke_audit.json	True	6378	909ac6742b5433eecd91a9dcdb060e97db4b2a7118782e4bbb403859d62bbf29
tracking_g1_resource_adjusted_task_smoke_metrics	tracking	res/tracking/g1_resource_adjusted_task_smoke/tracking_g1_resource_adjusted_task_smoke_metrics.json	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_resource_adjusted_task_smoke/tracking_g1_resource_adjusted_task_smoke_metrics.json	True	2664	0de41381e4c91c40dc6d3afa8e92ea1a6d78e054d570c7c6d8c1f953e0960817
tracking_g1_resource_adjusted_multi_fixture_eval_script	tracking	reproduction/scripts/tracking_g1_resource_adjusted_multi_fixture_eval_audit.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/tracking_g1_resource_adjusted_multi_fixture_eval_audit.py	True	17781	98c8ff85b6a930c2f0b12fd03d7a90b820b33bf3558f96105598cacd42ffeda2
tracking_g1_resource_adjusted_multi_fixture_eval_audit	tracking	res/tracking/g1_resource_adjusted_multi_fixture_eval/tracking_g1_resource_adjusted_multi_fixture_eval_audit.json	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_resource_adjusted_multi_fixture_eval/tracking_g1_resource_adjusted_multi_fixture_eval_audit.json	True	23686	a4ada711472beaee1c046c1a9ad6299f2e9a93ba748c035135b3c82d26a4ae3e
tracking_g1_resource_adjusted_multi_fixture_eval_metrics	tracking	res/tracking/g1_resource_adjusted_multi_fixture_eval/tracking_g1_resource_adjusted_multi_fixture_eval_metrics.json	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_resource_adjusted_multi_fixture_eval/tracking_g1_resource_adjusted_multi_fixture_eval_metrics.json	True	7663	ade39632b489ec6ce4700f9eca5fbeb28cdd43a9d7de0fbad5f90d06eb9a595a
tracking_g1_resource_adjusted_multi_fixture_walk_metrics	tracking	res/tracking/g1_resource_adjusted_multi_fixture_eval/walk1_subject1_frames_1_180_debug_motion_task_eval_metrics.json	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_resource_adjusted_multi_fixture_eval/walk1_subject1_frames_1_180_debug_motion_task_eval_metrics.json	True	2048	6a9b3bb9f14478617c4b958867d2c0fee3fe2ac824336d0657e836da87fe4986
tracking_g1_resource_adjusted_multi_fixture_run_metrics	tracking	res/tracking/g1_resource_adjusted_multi_fixture_eval/run2_subject1_frames_1_180_debug_motion_task_eval_metrics.json	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_resource_adjusted_multi_fixture_eval/run2_subject1_frames_1_180_debug_motion_task_eval_metrics.json	True	2044	ca358b760beee0cffab201d0757989403855b9510bacc20cce24aad6d0b9df2a
tracking_g1_resource_adjusted_multi_fixture_jump_metrics	tracking	res/tracking/g1_resource_adjusted_multi_fixture_eval/jumps1_subject1_frames_1_180_debug_motion_task_eval_metrics.json	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_resource_adjusted_multi_fixture_eval/jumps1_subject1_frames_1_180_debug_motion_task_eval_metrics.json	True	2048	d1e1926f1a74b4218bbfd911a5edc4a623e6f2d9462930242c251aff8f076284
tracking_g1_resource_adjusted_csv_conversion_script	tracking	reproduction/scripts/tracking_g1_resource_adjusted_csv_conversion_audit.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/tracking_g1_resource_adjusted_csv_conversion_audit.py	True	24949	1b7c4d110b1574c919d183fe80b464155e3ec444f08ba34446541e453498932f
tracking_g1_resource_adjusted_csv_conversion_audit	tracking	res/tracking/g1_resource_adjusted_csv_conversion/tracking_g1_resource_adjusted_csv_conversion_audit.json	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_resource_adjusted_csv_conversion/tracking_g1_resource_adjusted_csv_conversion_audit.json	True	7718	a00b934bbc3efdf831f63490d0c9897e81d952a0608a36c99064d3c3d319a674
tracking_g1_resource_adjusted_csv_conversion_metrics	tracking	res/tracking/g1_resource_adjusted_csv_conversion/tracking_g1_resource_adjusted_csv_conversion_metrics.json	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_resource_adjusted_csv_conversion/tracking_g1_resource_adjusted_csv_conversion_metrics.json	True	2392	c7843b9ba20e87b583362afc7d39058cc9a8b6f73be3c2c007f4c35b6d63eea4
tracking_g1_resource_adjusted_csv_conversion_contract	tracking	res/tracking/g1_resource_adjusted_csv_conversion/walk1_subject1_frames_1_180_resource_adjusted_motion_contract.json	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_resource_adjusted_csv_conversion/walk1_subject1_frames_1_180_resource_adjusted_motion_contract.json	True	982	1b4c1194fecbd03d5431210c2512da266ab2ac052b8ca446a002584ace5609b7
tracking_g1_resource_adjusted_csv_full_replay_script	tracking	reproduction/scripts/tracking_g1_resource_adjusted_csv_full_replay_audit.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/tracking_g1_resource_adjusted_csv_full_replay_audit.py	True	10178	b3620aabf5f4fa241ae7f9f55d1eac9e83b2ce09b6288042eac358f7eec7576a
tracking_g1_resource_adjusted_csv_full_replay_audit	tracking	res/tracking/g1_resource_adjusted_csv_full_replay/tracking_g1_resource_adjusted_csv_full_replay_audit.json	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_resource_adjusted_csv_full_replay/tracking_g1_resource_adjusted_csv_full_replay_audit.json	True	5670	f98e9f5b0253dfe6b8c173cbb64e559c8345b8b865383bffbaf7f4f0a0468e01
tracking_g1_resource_adjusted_csv_full_replay_metrics	tracking	res/tracking/g1_resource_adjusted_csv_full_replay/walk1_subject1_frames_1_180_resource_adjusted_full_replay_metrics.json	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_resource_adjusted_csv_full_replay/walk1_subject1_frames_1_180_resource_adjusted_full_replay_metrics.json	True	945	6715e45111be21d4fbfd53a19a7b6fa215d9e4fcb781e1c95d8dc09976b3dd44
tracking_g1_resource_adjusted_csv_task_eval_script	tracking	reproduction/scripts/tracking_g1_resource_adjusted_csv_task_eval_audit.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/tracking_g1_resource_adjusted_csv_task_eval_audit.py	True	18028	2f05b523f751c3df5511c7c14f869db8dff0f85bc65ad16ab200846a60d1cc11
tracking_g1_resource_adjusted_csv_task_eval_audit	tracking	res/tracking/g1_resource_adjusted_csv_task_eval/tracking_g1_resource_adjusted_csv_task_eval_audit.json	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_resource_adjusted_csv_task_eval/tracking_g1_resource_adjusted_csv_task_eval_audit.json	True	6462	903972ea758e587c9d139fe6f8da6b38a3d62919a18491b2fea9aa13674bcf64
tracking_g1_resource_adjusted_csv_task_eval_metrics	tracking	res/tracking/g1_resource_adjusted_csv_task_eval/tracking_g1_resource_adjusted_csv_task_eval_metrics.json	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_resource_adjusted_csv_task_eval/tracking_g1_resource_adjusted_csv_task_eval_metrics.json	True	2071	b4018d74b988508e8003001cfeb4fe3f09de0598a14777fc25a7a9c9a86cb729
tracking_g1_resource_adjusted_train_entry_diagnostic_script	tracking	reproduction/scripts/tracking_g1_resource_adjusted_train_entry_diagnostic_audit.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/tracking_g1_resource_adjusted_train_entry_diagnostic_audit.py	True	17886	a84e327fde2b88e9f9676368c70e87fef68084af27dea5ce605ca69590f3851f
tracking_g1_resource_adjusted_train_entry_diagnostic_audit	tracking	res/tracking/g1_resource_adjusted_train_entry_diagnostic/tracking_g1_resource_adjusted_train_entry_diagnostic_audit.json	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_resource_adjusted_train_entry_diagnostic/tracking_g1_resource_adjusted_train_entry_diagnostic_audit.json	True	6457	9f5a32863e96407f08a4e728d4536000f84d7be0cfd46950b88a77d13c4bc94e
tracking_g1_resource_adjusted_train_entry_diagnostic_metrics	tracking	res/tracking/g1_resource_adjusted_train_entry_diagnostic/tracking_g1_resource_adjusted_train_entry_diagnostic_metrics.json	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_resource_adjusted_train_entry_diagnostic/tracking_g1_resource_adjusted_train_entry_diagnostic_metrics.json	True	1226	7acf1f82bce8c9f450271dea3fd69530fcff7c8a564f247ae6de9a6e0a1d87e6
