relative_path	kind	category	size_bytes	sha256	paper_level	debug_only
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	455062	8f7ed833cf1c84df0f3e8172896765750006ad84c18aa57d462dbd7f62cf49bc	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	904721	ca179a41ea4a627be39d9a2e6ea3b867f4e460e4578cdb1ddf698f7477c6fb98	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	2807393	c3036343ab311791a7e688718f69c2ace12d44c5c41ec82f96e2f47cd2ed3128	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_3/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	446856	7643b8dfb992fcefe292f89035a6ee1208b17997d7d454c2dd52f7c1d0bbcb2b	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_3/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	786067	a18c007aba3c85f2055779398b852e387b9690d0a16cba40bc8d397b0f206b84	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_3/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	2775322	db5e66aea34578a0fd1987c727cd45b84fe4ad976e85332e9479e7a62100806d	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_3/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	442873	9f97fe2965a8ccf510c98e32b07d874c67cde79ce99e131053dcae7b5e0e81db	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_3/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	935820	478479e3cd26b9fe48b0741ff1f03179fd3ad367cd2de1ba594e68923ed88b01	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_3/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	2821303	a6ed641933622d8534c0faa2e2a9a608a7a2380157c839638486f7f9e74b78c9	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_3/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	469459	a40d1d9f016d2014a17a7907f8261a61081cc6280d8e7468102edbcca20a8819	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_3/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	709736	786bfa43e6629ab9b00bf98af3b0c109770bde03f47d3478e632db9a70a44966	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_3/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	2795918	a4bccf893e2a5c6b206a08dad1abfee8c32ec874f26ea6e51a2ee1044a1c496e	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_3/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	445033	fa92e593ea2a4113186808d70f2e8a8f456e396a3a2044b8ea888492f159433b	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_3/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	998479	2d63e6aef22812a9d1675fe81c2817c8051d58d9eb710dd3cde0c0670f65c724	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_3/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	2669852	d80eebd85d356b77345cbf477611f4c8375ccb0e21adac8b5d46a2e22da050b6	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_4/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	436564	c3b10295754671d15e495625954c6f6ff465534944dd25587953ffdee5bce0eb	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_4/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	993291	27558105f9695250af7fbd5efc3b66e04d1baf146c27dedccf34ce0087e9c67f	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_4/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	2702803	37134bec93d696dfa6c3ee1f9cdfe2cebefaace5bfb6c59b46c43c94d255fc83	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_4/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	436262	6a416f751a0af0c594f3c0f4602cbad01fd5dd82844144705c5ffada111d48cc	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_4/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	1055704	f4a4535e3f389b5b602c29fd4c6710e74a234ac5e923339d600e7259e51b88bb	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_4/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	2751570	0295277bd92f505791d384ab54b7489370e4ceeb7d677174ddc24f5cf4649ca9	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_4/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	451037	cfdcb87f493a436ac5de11bdf9f2a68c3c4813f439abfb758fe0f17916d0331e	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_4/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	877821	b071f5fae2dda9e24732539a1d80a4d63fefb09a1c343659f578403555dd84c4	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_4/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	2730802	e05d323193898fd12ad13cf87ca531411c822fccaec38bb83e903e6845a9808e	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_4/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	455466	bcaa1e8ba5441ef52c16019b8e389ddf2e674e1f5033ceec6f65482bb74f132f	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_4/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	1027163	114031efe1dbfc1797054e9c54d7e7f1718779849cb7e6cdd420ee721fb674f0	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_4/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	2699730	f43e8da5154524be7b15574ea9f985d719f619cd399a1f3e0c3bac6ffa1cf93e	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_rollout/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	474553	829cefeba410f3d381c1e324326b7aaf518087af9e824799b0cd52b876e97ba2	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_rollout/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	1023940	8e8d1d027a9f3d4205401d64fb8638b9deb2b854999d2f15ccf96a1dda3bed1c	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_rollout/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	2646066	6488f602c8d777ab99d2b989fcdd8f1def45fdbdf17ebc97c043342388242b87	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_rollout/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	466866	c24100776be3fbd8744f7bc930fe8fce3064fb759b17224e05e0a2fe229342dd	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_rollout/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	797011	120450b045d82323e0c2a95d44cd30760cff4de0e884143ac85b03f61aa3b9f3	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_rollout/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	2729052	c168b6d0fc4e741f0e6e81bcadff757cf0d0070dccca89b6890faedfeeea83dd	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_rollout/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	456172	65ace094aa87604d86966aaeba9ad97a2719ef934c28d14c09d2edf80f04c4ef	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_rollout/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	559735	4ff9dae3aa7f31e7e39aee7a803e1c7a405abcae18956569465aba5315430778	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_rollout/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	2703250	e7454c654951bbde81d8c9882d093f7abb4b3831161fd9653ead97fefe54ec91	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_rollout/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	472224	5fdde3844286689f6a2e5f3ce9c350d42a4d09d70df6cb8bcc346c4f474977f7	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_rollout/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	1064849	0fceaba7f0d5909bc9a3c659ab64b5c71bb44e29ed298af5313e51e0ddbf29a3	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_rollout/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	2761667	0fbfeedc70c680826a5108b44b2c390b2a48a32237674fc056dcf167980208eb	False	False
